journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde	S Afr Med J	76	76.3421052631579	68.5	230	1	61.3157894736842	37.5	491	1
Spatial and spatio-temporal epidemiology	Spat Spatiotemporal Epidemiol	41	17.219512195122	13	70	6	254.414634146341	215	582	43
Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy	Spectrochim Acta A Mol Biomol Spectrosc	2408	13.8367940199336	12	74	3	114.079318936877	99	650	4
Spermatogenesis	Spermatogenesis	9	22.7777777777778	14	50	8	40.7777777777778	49	82	1
Spinal cord	Spinal Cord	276	43.786231884058	39	127	21	156.442028985507	134	523	21
Spirituality in clinical practice	Spritual Clin Pract	1	75	75	75	75	229	229	229	229
SpringerPlus	Springerplus	1045	18.0555023923445	13	198	1	90.8430622009569	82	383	1
Standards in genomic sciences	Stand Genomic Sci	25	95.88	66	175	34	87.96	119	186	3
Statistics and computing	Stat Comput	1	36	36	36	36	311	311	311	311
Statistics in biosciences	Stat Biosci	2	43	43	64	22	329.5	329.5	432	227
Statistics in medicine	Stat Med	434	27.5829493087558	25	612	12	323.861751152074	293	842	11
Stem cell reports	Stem Cell Reports	262	34.6679389312977	35	56	24	175.797709923664	163	736	9
Stem cell research	Stem Cell Res	154	10.4090909090909	9	57	2	153.649350649351	134	465	3
Stem cell research & therapy	Stem Cell Res Ther	228	18.8947368421053	15	190	2	173.662280701754	168	460	3
Stem cells (Dayton, Ohio)	Stem Cells	79	50.9240506329114	36	336	13	157.556962025316	148	884	27
Stem cells international	Stem Cells Int	134	47.2686567164179	28.5	212	10	85.7164179104478	82.5	224	26
Stem cells translational medicine	Stem Cells Transl Med	45	54.7111111111111	51	93	32	152.488888888889	138	470	67
Stereotactic and functional neurosurgery	Stereotact Funct Neurosurg	82	112.426829268293	110.5	229	42	162.670731707317	159.5	481	6
Steroids	Steroids	279	16.4659498207885	12	120	5	131.21146953405	116	375	3
Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al]	Strahlenther Onkol	194	47.7216494845361	36.5	135	15	96.3092783505155	89	406	2
Strategies in trauma and limb reconstruction (Online)	Strategies Trauma Limb Reconstr	39	12.1282051282051	12	30	4	328.102564102564	313	800	23
Stress and health : journal of the International Society for the Investigation of Stress	Stress Health	61	50.7704918032787	42	234	16	207.540983606557	189	560	10
Stroke research and treatment	Stroke Res Treat	36	31.6111111111111	26	83	13	86.8611111111111	77.5	189	25
Stroke; a journal of cerebral circulation	Stroke	148	33.4864864864865	29	104	17	75.4391891891892	65	464	1
Structure (London, England : 1993)	Structure	245	44.3551020408163	42	106	20	98.9795918367347	83	491	2
Studies in history and philosophy of biological and biomedical sciences	Stud Hist Philos Biol Biomed Sci	77	36.4025974025974	35	102	18	98.5324675324675	13	696	1
Studies in history and philosophy of science	Stud Hist Philos Sci	9	29.7777777777778	28	43	22	220	222	451	76
Substance abuse : research and treatment	Subst Abuse	18	58.2222222222222	64	103	22	61.5	61	110	31
Substance abuse treatment, prevention, and policy	Subst Abuse Treat Prev Policy	70	14.2142857142857	10	76	1	132.485714285714	129	304	45
Suicide & life-threatening behavior	Suicide Life Threat Behav	99	98.3131313131313	86	503	53	159.333333333333	142	541	1
Sultan Qaboos University medical journal	Sultan Qaboos Univ Med J	148	128.452702702703	127.5	274	27	114.243243243243	110.5	398	16
Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer	Support Care Cancer	694	18.1902017291066	16	109	6	135.719020172911	123	463	5
Surface and interface analysis : SIA	Surf Interface Anal	2	54.5	54.5	66	43	128.5	128.5	155	102
Surgery	Surgery	518	57.5057915057915	53	259	2	106.546332046332	99	811	1
Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery	Surg Obes Relat Dis	425	15.6494117647059	9	192	1	79.0329411764706	72	691	1
Surgery research and practice	Surg Res Pract	37	46.5675675675676	34	161	8	89.7297297297297	77	255	26
Surgery today	Surg Today	370	82.9189189189189	55.5	568	11	155.256756756757	121.5	985	7
Surgical and radiologic anatomy : SRA	Surg Radiol Anat	244	13.9016393442623	12	97	4	136.020491803279	121	411	3
Surgical endoscopy	Surg Endosc	890	39.8550561797753	34	362	9	125.539325842697	117	518	1
Surgical neurology international	Surg Neurol Int	423	83.0401891252955	76	385	14	81.2624113475177	66	489	1
Surgical oncology	Surg Oncol	62	15.4677419354839	10	212	3	127.096774193548	105	526	3
Surgical practice	Surg Pract	1	118	118	118	118	320	320	320	320
Survey of ophthalmology	Surv Ophthalmol	83	31.5903614457831	10	252	4	196.409638554217	151	977	2
Surveys in geophysics	Surv Geophys	1	38	38	38	38	158	158	158	158
Symbiosis (Philadelphia, Pa.)	Symbiosis	2	17	17	26	8	253.5	253.5	409	98
Synapse (New York, N.Y.)	Synapse	93	29.1290322580645	26	113	3	118.94623655914	119	443	36
Systematic and applied microbiology	Syst Appl Microbiol	99	28.6262626262626	21	115	7	125.080808080808	99	766	1
Systematic biology	Syst Biol	25	7.04	6	16	3	211.68	178	493	55
Systematic parasitology	Syst Parasitol	121	48.0413223140496	49	103	8	54.2066115702479	43	400	3
Systematic reviews	Syst Rev	234	18.7649572649573	16	86	4	98.2606837606838	89.5	399	5
Systems and synthetic biology	Syst Synth Biol	53	14.2264150943396	11	68	5	88.6037735849057	67	423	2
TAG. Theoretical and applied genetics. Theoretische und angewandte Genetik	Theor Appl Genet	295	22.6508474576271	20	229	8	144.606779661017	135	425	17
Talanta	Talanta	1362	12.4001468428781	9	92	1	83.8428781204112	79	314	14
Targeted oncology	Target Oncol	58	21.0862068965517	18	57	7	122.534482758621	114	251	1
Techniques in coloproctology	Tech Coloproctol	182	48.9835164835165	35	428	9	99.456043956044	77	360	1
Technology in cancer research & treatment	Technol Cancer Res Treat	21	212.47619047619	125	377	40	122.809523809524	118	269	28
The AAPS journal	AAPS J	238	30.8739495798319	25	176	7	92.8991596638655	81	432	3
The American journal of cardiology	Am J Cardiol	1016	15.9970472440945	14	136	2	58.7834645669291	55	758	1
The American journal of case reports	Am J Case Rep	69	94.3478260869565	95	349	19	32.7536231884058	21	401	2
The American journal of clinical nutrition	Am J Clin Nutr	61	31.4918032786885	30	55	19	172.27868852459	140	603	58
The American journal of emergency medicine	Am J Emerg Med	1019	9.74975466143278	8	354	2	38.9263984298332	22	308	1
The American journal of gastroenterology	Am J Gastroenterol	226	60.4646017699115	56	160	26	136.991150442478	123.5	606	2
The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry	Am J Geriatr Psychiatry	155	13.8645161290323	6	475	2	150.335483870968	147	414	1
The American journal of medicine	Am J Med	548	22.779197080292	19	174	2	68.5875912408759	31.5	414	1
The American journal of pathology	Am J Pathol	409	55.8753056234719	54	198	8	135.112469437653	120	587	6
The American journal of tropical medicine and hygiene	Am J Trop Med Hyg	113	66.0973451327434	56	235	7	146.026548672566	135	465	1
The American journal on addictions / American Academy of Psychiatrists in Alcoholism and Addictions	Am J Addict	108	98.3796296296296	97	316	11	171.583333333333	162	377	18
The Annals of applied biology	Ann Appl Biol	6	62.5	62	83	46	106.333333333333	116	170	18
The Annals of occupational hygiene	Ann Occup Hyg	21	54	48	85	30	156.666666666667	148	282	15
The Annals of thoracic surgery	Ann Thorac Surg	800	99.27	87	366	6	115.8625	92	993	1
The Australasian journal of dermatology	Australas J Dermatol	150	96.98	80.5	369	17	113.94	85.5	701	19
The Australian & New Zealand journal of obstetrics & gynaecology	Aust N Z J Obstet Gynaecol	107	77.8224299065421	66	213	23	119.588785046729	105	290	16
The Brazilian journal of infectious diseases : an official publication of the Brazilian Society of Infectious Diseases	Braz J Infect Dis	178	71.6348314606742	58	710	19	78.623595505618	73.5	292	1
The British journal of dermatology	Br J Dermatol	32	24.03125	24	58	5	105.5625	78.5	492	2
The British journal of educational psychology	Br J Educ Psychol	6	65.6666666666667	43	120	33	304.166666666667	283.5	676	95
The British journal of ophthalmology	Br J Ophthalmol	85	28.7411764705882	23	183	12	123.788235294118	119	368	9
The British journal of oral & maxillofacial surgery	Br J Oral Maxillofac Surg	361	36.9778393351801	28	208	15	179.03324099723	194	412	1
The British journal of psychiatry : the journal of mental science	Br J Psychiatry	30	151	153.5	193	63	220.966666666667	210	443	59
The British journal of social psychology / the British Psychological Society	Br J Soc Psychol	1	47	47	47	47	191	191	191	191
The British journal of surgery	Br J Surg	191	70.4659685863874	67	147	33	144.670157068063	139	360	4
The Canadian journal of cardiology	Can J Cardiol	483	11.0124223602484	5	247	1	61.7515527950311	47	498	1
The EMBO journal	EMBO J	53	26.5471698113208	26	61	9	138.339622641509	126	385	16
The EPMA journal	EPMA J	33	27.7575757575758	27	48	5	72.030303030303	59	186	2
The Eurasian journal of medicine	Eurasian J Med	21	247.619047619048	248	493	10	82.4285714285714	81	224	3
The European journal of developmental psychology	Eur J Dev Psychol	1	37	37	37	37	307	307	307	307
The European journal of health economics : HEPAC : health economics in prevention and care	Eur J Health Econ	133	28.5488721804511	24	274	7	220.413533834586	205	873	3
The European journal of neuroscience	Eur J Neurosci	443	33.1534988713318	35	126	1	116.681715575621	99	695	1
The European physical journal. C, Particles and fields	Eur Phys J C Part Fields	110	33.3181818181818	27	181	11	98.6636363636364	84.5	328	7
The European physical journal. E, Soft matter	Eur Phys J E Soft Matter	187	41.7058823529412	32	201	9	137.363636363636	115	528	3
The European respiratory journal	Eur Respir J	64	62.921875	59.5	132	16	134.90625	117.5	545	4
The FEBS journal	FEBS J	526	25.4429657794677	25	120	1	114.083650190114	97	614	5
The Gerontologist	Gerontologist	40	68.325	67	124	33	112.55	108	270	39
The ISME journal	ISME J	364	55.4368131868132	45	230	28	131.354395604396	122	415	8
The Ibis	Ibis (Lond 1859)	2	32	32	33	31	338.5	338.5	525	152
The Indian journal of surgery	Indian J Surg	447	35.4004474272931	16	746	6	261.085011185682	197	944	2
The Indian journal of tuberculosis	Indian J Tuberc	5	102	90	167	80	275	288	420	14
The International journal of eating disorders	Int J Eat Disord	115	27.7391304347826	20	124	9	129.226086956522	110	470	3
The International journal of health planning and management	Int J Health Plann Manage	43	60.8837209302326	51	224	26	302.395348837209	232	827	7
The International journal of pharmacy practice	Int J Pharm Pract	75	67.0533333333333	51	422	24	266.32	251	879	22
The International journal of psycho-analysis	Int J Psychoanal	1	120	120	120	120	205	205	205	205
The International journal on drug policy	Int J Drug Policy	267	11.4531835205993	10	55	5	145.265917602996	126	541	1
The Journal of adolescent health : official publication of the Society for Adolescent Medicine	J Adolesc Health	208	62.0336538461538	60.5	113	12	124.600961538462	113	293	11
The Journal of agricultural science	J Agric Sci	4	56.75	46	99	36	288.25	241	533	138
The Journal of allergy and clinical immunology	J Allergy Clin Immunol	718	54.458217270195	50	209	12	144.789693593315	132	681	1
The Journal of animal ecology	J Anim Ecol	211	31.3270142180095	26	181	2	203.682464454976	193	598	14
The Journal of antibiotics	J Antibiot (Tokyo)	227	39.8017621145374	35	100	19	120.030837004405	98	784	7
The Journal of antimicrobial chemotherapy	J Antimicrob Chemother	112	33.3928571428571	33	70	20	95.7053571428571	85.5	595	23
The Journal of applied ecology	J Appl Ecol	23	42.7391304347826	42	81	8	155.260869565217	142	340	30
The Journal of arthroplasty	J Arthroplasty	741	17.2537112010796	7	454	2	111.048582995951	93	742	1
The Journal of cell biology	J Cell Biol	18	31.1666666666667	32	40	26	131.444444444444	133.5	200	41
The Journal of clinical investigation	J Clin Invest	526	50.0665399239544	46	116	25	190.051330798479	163.5	794	17
The Journal of clinical psychiatry	J Clin Psychiatry	15	228.866666666667	233	274	96	151.133333333333	144	268	78
The Journal of comparative neurology	J Comp Neurol	236	38.7796610169492	28	199	2	135.161016949153	117	663	5
The Journal of dermatology	J Dermatol	268	53.839552238806	49.5	222	30	84.0410447761194	66.5	548	1
The Journal of ecology	J Ecol	8	64.75	53	125	23	173.875	137.5	402	92
The Journal of emergency medicine	J Emerg Med	540	102.057407407407	83	598	32	223.824074074074	195.5	864	1
The Journal of endocrinology	J Endocrinol	1	43	43	43	43	8	8	8	8
The Journal of eukaryotic microbiology	J Eukaryot Microbiol	129	70.7984496124031	70	221	5	114.682170542636	92	624	3
The Journal of experimental biology	J Exp Biol	71	13.4507042253521	12	69	4	135.295774647887	124	315	14
The Journal of experimental medicine	J Exp Med	38	27.0789473684211	26	68	14	223.578947368421	194	601	106
The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons	J Foot Ankle Surg	1	58	58	58	58	146	146	146	146
The Journal of general physiology	J Gen Physiol	2	29	29	31	27	146	146	183	109
The Journal of general virology	J Gen Virol	50	8.18	7	23	2	72.14	72	144	7
The Journal of hand surgery	J Hand Surg Am	469	58.6652452025586	52	314	13	123.509594882729	105	745	1
The Journal of hand surgery, European volume	J Hand Surg Eur Vol	29	79.5172413793103	50	265	24	188.310344827586	170	427	88
The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation	J Heart Lung Transplant	351	10.0598290598291	7	100	1	125.25641025641	131	821	1
The Journal of heredity	J Hered	25	38.52	41	53	18	128.48	111	256	18
The Journal of hospital infection	J Hosp Infect	235	32.331914893617	28	121	8	144.825531914894	134	628	1
The Journal of infection	J Infect	281	12.4199288256228	8	62	4	83.0711743772242	78	324	1
The Journal of infectious diseases	J Infect Dis	210	15.7095238095238	12	85	3	84.1761904761905	72	400	1
The Journal of international medical research	J Int Med Res	51	139.098039215686	125	277	49	74.0980392156863	57	373	13
The Journal of investigative dermatology	J Invest Dermatol	371	28.5121293800539	21	155	2	148.536388140162	131	496	23
The Journal of membrane biology	J Membr Biol	183	21.9453551912568	17	217	7	97.8306010928962	86	375	13
The Journal of molecular diagnostics : JMD	J Mol Diagn	97	61.3814432989691	62	114	11	146.742268041237	133	453	13
The Journal of molluscan studies	J Molluscan Stud	2	68	68	75	61	195	195	242	148
The Journal of nursing education	J Nurs Educ	119	112.151260504202	103	292	27	162.579831932773	139	729	28
The Journal of nutrition	J Nutr	81	38.8765432098765	27	237	14	117.543209876543	111	301	23
The Journal of nutritional biochemistry	J Nutr Biochem	255	37.0627450980392	35	75	8	153.149019607843	147	395	41
The Journal of pathology	J Pathol	197	43.6598984771574	43	174	1	120.705583756345	121	376	7
The Journal of pediatrics	J Pediatr	821	40.8136419001218	41	92	3	114.883069427527	115	607	5
The Journal of pharmacology and experimental therapeutics	J Pharmacol Exp Ther	23	4.08695652173913	1	20	1	107.782608695652	83	443	43
The Journal of pharmacy and pharmacology	J Pharm Pharmacol	258	63.0387596899225	57	210	26	115.538759689922	104.5	313	19
The Journal of physiology	J Physiol	251	27.2310756972112	33	63	2	87.4900398406375	80	355	5
The Journal of prosthetic dentistry	J Prosthet Dent	452	101.54203539823	82	449	26	161.887168141593	153	722	2
The Journal of small animal practice	J Small Anim Pract	119	57.6134453781513	53	141	30	157.63025210084	125	636	1
The Journal of steroid biochemistry and molecular biology	J Steroid Biochem Mol Biol	299	8.01003344481605	5	118	1	112.515050167224	103	633	1
The Journal of surgical research	J Surg Res	922	9.20065075921909	7	299	2	107.026030368764	92	651	3
The Journal of the American Academy of Orthopaedic Surgeons	J Am Acad Orthop Surg	1	218	218	218	218	180	180	180	180
The Journal of the Association of Nurses in AIDS Care : JANAC	J Assoc Nurses AIDS Care	84	36.6428571428571	10	165	3	143.154761904762	134	709	3
The Journal of thoracic and cardiovascular surgery	J Thorac Cardiovasc Surg	1041	16.6272814601345	7	366	1	81.5398655139289	70	818	1
The Journal of urology	J Urol	1	145	145	145	145	60	60	60	60
The Journal of wildlife management	J Wildl Manage	4	76.5	69.5	120	47	332.75	291.5	582	166
The Kaohsiung journal of medical sciences	Kaohsiung J Med Sci	172	110.116279069767	97	459	24	114.476744186047	100.5	498	15
The Knee	Knee	238	22.5840336134454	14	177	3	211.936974789916	181.5	733	6
The Korean journal of internal medicine	Korean J Intern Med	190	166.247368421053	152.5	631	2	85.2052631578947	69	601	1
The Korean journal of pain	Korean J Pain	82	48.0975609756098	37	125	6	63.9146341463415	60	356	1
The Korean journal of parasitology	Korean J Parasitol	171	88.5204678362573	81	240	31	118.438596491228	119	328	12
The Korean journal of physiology & pharmacology : official journal of the Korean Physiological Society and the Korean Society of Pharmacology	Korean J Physiol Pharmacol	124	55.1209677419355	51	141	13	79.9354838709677	68	316	4
The Korean journal of thoracic and cardiovascular surgery	Korean J Thorac Cardiovasc Surg	165	175.066666666667	179	336	7	70.6242424242424	63	193	6
The Lancet. Global health	Lancet Glob Health	7	57.1428571428571	55	126	13	40.4285714285714	14	121	2
